angle(θ)     period(s)     a_unc     p_unc
-1.571         1.36        0.009     0.01
-1.047         1.28        0.009     0.01
-0.785         1.23        0.009     0.01
-0.524         1.21        0.009     0.01
0.524          1.22        0.009     0.01
0.785          1.24        0.009     0.01
1.047          1.26        0.009     0.01
1.571          1.35        0.009     0.01
