Length (m)	T(s)	xerr	yerr
0.555	1.54	0.0005	0.03
0.505	1.46	0.0005	0.02
0.455	1.38	0.0005	0.02
0.405	1.29	0.0005	0.02
0.355	1.22	0.0005	0.02
0.305	1.14	0.0005	0.02
0.255	1.05	0.0005	0.02
0.205	0.92	0.0005	0.03
