Angle (rad)	 Period (s)	unc (Bx)	unc (max(A, B)y)
-1.571	1.36	0.009	0.02
-1.396	1.33	0.009	0.04
-1.222	1.29	0.009	0.03
-1.047	1.28	0.009	0.02
-0.785	1.23	0.009	0.02
-0.524	1.21	0.009	0.02
-0.349	1.2	0.009	0.02
-0.175	1.2	0.009	0.02
0.175	1.2	0.009	0.02
0.349	1.21	0.009	0.02
0.524	1.22	0.009	0.02
0.785	1.24	0.009	0.02
1.047	1.26	0.009	0.02
1.222	1.3	0.009	0.02
1.396	1.32	0.009	0.02
1.571	1.35	0.009	0.02
